"grid","taxon","domin","date","site"
"J55076033","Jacobaea vulgaris",NA,"21/08/2022","Little Minnis"
"J55016045","Sisymbrium officinale",NA,"21/08/2022","Little Minnis"
"J5460","Cirsium vulgare",NA,"03/04/2022","Roe"
"J5460","Plantago lanceolata",NA,"03/04/2022","Roe"
"J5460","Rumex acetosa",NA,"03/04/2022","Roe"
"J5460","Achillea millefolium",NA,"03/04/2022","Roe"
"J5460","Trifolium repens",NA,"03/04/2022","Roe"
"J5460","Ficaria verna",NA,"03/04/2022","Roe"
"J5460","Urtica dioica",NA,"03/04/2022","Roe"
"J5460","Cirsium arvense",NA,"03/04/2022","Roe"
"J5460","Lotus corniculatus",NA,"03/04/2022","Roe"
"J5460","Arum maculatum",NA,"03/04/2022","Roe"
"J5460","Rubus fruticosus agg.",NA,"03/04/2022","Roe"
"J5460","Veronica chamaedrys",NA,"03/04/2022","Roe"
"J5460","Galium aparine",NA,"03/04/2022","Roe"
"J5460","Sambucus nigra",NA,"03/04/2022","Roe"
"J5460","Hedera helix",NA,"03/04/2022","Roe"
"J5460","Potentilla anserina",NA,"03/04/2022","Roe"
"J5460","Juncus effusus",NA,"03/04/2022","Roe"
"J5460","Prunus spinosa",NA,"03/04/2022","Roe"
"J5460","Conopodium majus",NA,"03/04/2022","Roe"
"J5461","Rumex acetosa",NA,"03/04/2022","Roe"
"J5461","Conopodium majus",NA,"03/04/2022","Roe"
"J5461","Trifolium repens",NA,"03/04/2022","Roe"
"J5461","Veronica chamaedrys",NA,"03/04/2022","Roe"
"J5461","Plantago lanceolata",NA,"03/04/2022","Roe"
"J5461","Achillea millefolium",NA,"03/04/2022","Roe"
"J5461","Lotus corniculatus",NA,"03/04/2022","Roe"
"J5461","Stellaria graminea",NA,"03/04/2022","Roe"
"J5461","Vicia cracca",NA,"03/04/2022","Roe"
"J5461","Cirsium vulgare",NA,"03/04/2022","Roe"
"J542611","Stellaria media",NA,"03/04/2022","Roe"
"J542611","Cochlearia danica",NA,"03/04/2022","Roe"
"J542611","Sonchus asper",NA,"03/04/2022","Roe"
"J542611","Juncus effusus",NA,"03/04/2022","Roe"
"J542611","Lemna minor",NA,"03/04/2022","Roe"
"J542611","Rumex obtusifolius",NA,"03/04/2022","Roe"
"J542611","Heracleum sphondylium",NA,"03/04/2022","Roe"
"J542611","Trifolium repens",NA,"03/04/2022","Roe"
"J542611","Veronica chamaedrys",NA,"03/04/2022","Roe"
"J542611","Cirsium arvense",NA,"03/04/2022","Roe"
"J542611","Jacobaea vulgaris",NA,"03/04/2022","Roe"
"J542611","Heracleum sphondylium",NA,"03/04/2022","Roe"
"J542611","Hedera helix",NA,"03/04/2022","Roe"
"J542611","Galium aparine",NA,"03/04/2022","Roe"
"J542611","Prunus spinosa",NA,"03/04/2022","Roe"
"J542611","Rubus fruticosus agg.",NA,"03/04/2022","Roe"
"J542611","Urtica dioica",NA,"03/04/2022","Roe"
"J542611","Sambucus nigra",NA,"03/04/2022","Roe"
"J542611","Ficaria verna",NA,"03/04/2022","Roe"
"J542611","Ranunculus repens",NA,"03/04/2022","Roe"
"J542611","Holcus lanatus",NA,"03/04/2022","Roe"
"J540610","Rumex acetosella",NA,"03/04/2022","Roe"
"J540610","Achillea millefolium",NA,"03/04/2022","Roe"
"J540610","Veronica chamaedrys",NA,"03/04/2022","Roe"
"J540610","Galium verum",NA,"03/04/2022","Roe"
"J540610","Stellaria graminea",NA,"03/04/2022","Roe"
"J540610","Cardamine hirsuta",NA,"03/04/2022","Roe"
"J540610","Plantago lanceolata",NA,"03/04/2022","Roe"
"J540610","Trifolium repens",NA,"03/04/2022","Roe"
"J540610","Hypochaeris radicata",NA,"03/04/2022","Roe"
"J540610","Lotus corniculatus",NA,"03/04/2022","Roe"
"J540610","Conopodium majus",NA,"03/04/2022","Roe"
"J540610","Trifolium pratense",NA,"03/04/2022","Roe"
"J543609","Rumex crispus",NA,"03/04/2022","Roe"
"J543609","Iris pseudacorus",NA,"03/04/2022","Roe"
"J543609","Urtica dioica",NA,"03/04/2022","Roe"
"J543609","Cirsium vulgare",NA,"03/04/2022","Roe"
"J543609","Centaurea nigra",NA,"03/04/2022","Roe"
"J543609","Ficaria verna",NA,"03/04/2022","Roe"
"J543609","Ranunculus repens",NA,"03/04/2022","Roe"
"J543609","Potentilla anserina",NA,"03/04/2022","Roe"
"J543609","Plantago lanceolata",NA,"03/04/2022","Roe"
"J543609","Trifolium repens",NA,"03/04/2022","Roe"
"J543609","Rumex obtusifolius",NA,"03/04/2022","Roe"
"J542609","Beta vulgaris subsp. maritima",NA,"03/04/2022","Roe"
"J542609","Tripleurospermum maritimum",NA,"03/04/2022","Roe"
"J542609","Rumex crispus",NA,"03/04/2022","Roe"
"J54086096","Achillea millefolium",NA,"08/08/2022","Roe Island SW Shore"
"J54086096","Plantago lanceolata",NA,"08/08/2022","Roe Island SW Shore"
"J54086096","Lolium perenne",NA,"08/08/2022","Roe Island SW Shore"
"J54086096","Polygonum aviculare agg.",NA,"08/08/2022","Roe Island SW Shore"
"J54086096","Beta vulgaris subsp. maritima",NA,"08/08/2022","Roe Island SW Shore"
"J54086096","Rumex crispus",NA,"08/08/2022","Roe Island SW Shore"
"J54086096","Tripleurospermum maritimum",NA,"08/08/2022","Roe Island SW Shore"
"J54086096","Atriplex prostrata agg.",NA,"08/08/2022","Roe Island SW Shore"
"J54086096","?Elytrigia atherica",NA,"08/08/2022","Roe Island SW Shore"
"J54086096","Aster tripolium",NA,"08/08/2022","Roe Island SW Shore"
"J54086096","Poa annua",NA,"08/08/2022","Roe Island SW Shore"
"J54086096","?Elytrigia sp.",NA,"08/08/2022","Roe Island SW Shore"
"J54086096","Agrostis capillaris",NA,"08/08/2022","Roe Island SW Shore"
"J54086096","Dactylis glomerata",NA,"08/08/2022","Roe Island SW Shore"
"J54086096","Holcus lanatus",NA,"08/08/2022","Roe Island SW Shore"
"J54086096","Rumex acetosa",NA,"08/08/2022","Roe Island SW Shore"
"J54086096","Jacobaea vulgaris",NA,"08/08/2022","Roe Island SW Shore"
"J54086096","?Hieracium",NA,"08/08/2022","Roe Island SW Shore"
"J54086096","Trifolium repens",NA,"08/08/2022","Roe Island SW Shore"
"J54086096","Cirsium arvense",NA,"08/08/2022","Roe Island SW Shore"
"J54086096","Trifolium pratense",NA,"08/08/2022","Roe Island SW Shore"
"J54086096","Cerastium fontanum",NA,"08/08/2022","Roe Island SW Shore"
"J54086096","?Festuca sp.",NA,"08/08/2022","Roe Island SW Shore"
"J54046101","Lepidium heterophyllum",NA,"08/08/2022","Roe Island W Slope"
"J54056101","Rumex acetosella",NA,"08/08/2022","Roe Island W Slope"
"J54066107","Dactylis glomerata",7,"08/08/2022","Roe Island NW Slope"
"J54066107","Festuca rubra",7,"08/08/2022","Roe Island NW Slope"
"J54066107","Centaurea nigra",6,"08/08/2022","Roe Island NW Slope"
"J54066107","Lotus corniculatus",5,"08/08/2022","Roe Island NW Slope"
"J54066107","Agrostis capillaris",4,"08/08/2022","Roe Island NW Slope"
"J54066107","Plantago lanceolata",4,"08/08/2022","Roe Island NW Slope"
"J54066107","Euphrasia nemorosa",3,"08/08/2022","Roe Island NW Slope"
"J54066107","Anthoxanthum odoratum",3,"08/08/2022","Roe Island NW Slope"
"J54066107","Cynosurus cristatus",3,"08/08/2022","Roe Island NW Slope"
"J54066107","Hypochaeris radicata",3,"08/08/2022","Roe Island NW Slope"
"J54066107","Achillea millefolium",3,"08/08/2022","Roe Island NW Slope"
"J54066107","Trifolium repens",3,"08/08/2022","Roe Island NW Slope"
"J54066107","Holcus lanatus",3,"08/08/2022","Roe Island NW Slope"
"J54066107","Trifolium pratense",2,"08/08/2022","Roe Island NW Slope"
"J54066107","Cerastium fontanum",2,"08/08/2022","Roe Island NW Slope"
"J54066107","Viola riviniana",2,"08/08/2022","Roe Island NW Slope"
"J54066107","Stellaria graminea",1,"08/08/2022","Roe Island NW Slope"
"J54066107","Veronica chamaedrys",1,"08/08/2022","Roe Island NW Slope"
"J54066107","Lolium perenne",1,"08/08/2022","Roe Island NW Slope"
"J54066107","Vicia cracca",1,"08/08/2022","Roe Island NW Slope"
"J54066107","Rumex acetosa",1,"08/08/2022","Roe Island NW Slope"
"J54066107","Cirsium arvense",1,"08/08/2022","Roe Island NW Slope"
"J54066107","Potentilla erecta",0,"08/08/2022","Roe Island NW Slope"
"J54066107","Conopodium majus",NA,"08/08/2022","Roe Island NW Slope"
"J54116103","Holcus lanatus",10,"08/08/2022","Roe Island Central Grassland"
"J54116103","Achillea millefolium",8,"08/08/2022","Roe Island Central Grassland"
"J54116103","Cirsium arvense",4,"08/08/2022","Roe Island Central Grassland"
"J54116103","Arrhenatherum elatius",3,"08/08/2022","Roe Island Central Grassland"
"J54116103","Rumex acetosa",2,"08/08/2022","Roe Island Central Grassland"
"J54116103","Centaurea nigra",2,"08/08/2022","Roe Island Central Grassland"
"J54116103","Heracleum sphondylium",2,"08/08/2022","Roe Island Central Grassland"
"J54116103","Agrostis capillaris",2,"08/08/2022","Roe Island Central Grassland"
"J54116103","Plantago lanceolata",2,"08/08/2022","Roe Island Central Grassland"
"J54116103","Jacobaea vulgaris",1,"08/08/2022","Roe Island Central Grassland"
"J54116103","?Hieracium",1,"08/08/2022","Roe Island Central Grassland"
"J54256106","Lathyrus pratensis",NA,"08/08/2022","Roe Island Central Wall"
"J54256106","Rumex acetosa",NA,"08/08/2022","Roe Island Central Wall"
"J54256106","Achillea millefolium",NA,"08/08/2022","Roe Island Central Wall"
"J54256106","Holcus lanatus",NA,"08/08/2022","Roe Island Central Wall"
"J54256106","Lotus corniculatus",NA,"08/08/2022","Roe Island Central Wall"
"J54256106","Plantago lanceolata",NA,"08/08/2022","Roe Island Central Wall"
"J54256106","Dactylis glomerata",NA,"08/08/2022","Roe Island Central Wall"
"J54256106","?Festuca sp.",NA,"08/08/2022","Roe Island Central Wall"
"J54256106","Agrostis capillaris",NA,"08/08/2022","Roe Island Central Wall"
"J54256106","Veronica chamaedrys",NA,"08/08/2022","Roe Island Central Wall"
"J54256112","Sambucus nigra",9,"08/08/2022","Roe Island Scrub"
"J54256112","Prunus spinosa",6,"08/08/2022","Roe Island Scrub"
"J54256112","Rubus fruticosus agg.",NA,"08/08/2022","Roe Island Scrub"
"J54256112","Urtica dioica",NA,"08/08/2022","Roe Island Scrub"
"J54256112","Dryopteris sp.",NA,"08/08/2022","Roe Island Scrub"
"J54256112","Hedera helix",NA,"08/08/2022","Roe Island Scrub"
"J54256112","Ranunculus repens",NA,"08/08/2022","Roe Island Scrub"
"J54256112","Vicia cracca",NA,"08/08/2022","Roe Island Scrub"
"J54376109","?Hieracium",3,"08/08/2022","Roe Island Saltmarsh"
"J54376109","Potentilla anserina",7,"08/08/2022","Roe Island Saltmarsh"
"J54376109","Glaux maritima",7,"08/08/2022","Roe Island Saltmarsh"
"J54376109","Agrostis stolonifera",2,"08/08/2022","Roe Island Saltmarsh"
"J54376109","?Persicaria sp.",3,"08/08/2022","Roe Island Saltmarsh"
"J54376109","Plantago maritima",3,"08/08/2022","Roe Island Saltmarsh"
"J54376109","?Festuca sp.",9,"08/08/2022","Roe Island Saltmarsh"
"J54376109","?Juncus acutiflorus",1,"08/08/2022","Roe Island Saltmarsh"
"J54376109","?Juncus (small)",1,"08/08/2022","Roe Island Saltmarsh"
"J54376109","Aster tripolium",NA,"08/08/2022","Roe Island Saltmarsh"
"J54376109","Atriplex prostrata agg.",NA,"08/08/2022","Roe Island Saltmarsh"
"J54376109","Suaeda maritima",NA,"08/08/2022","Roe Island Saltmarsh"
"J54376109","Salicornia sp.",NA,"08/08/2022","Roe Island Saltmarsh"
"J54396108","?Cochlearia",NA,"08/08/2022","Roe Island Saltmarsh"
"J54396099","Rumex acetosella",NA,"08/08/2022","Roe Island"
"J54396099","Achillea millefolium",NA,"08/08/2022","Roe Island"
"J54446097","Agrostis capillaris",NA,"08/08/2022","Roe Island E Drumlin"
"J54446097","Stellaria graminea",NA,"08/08/2022","Roe Island E Drumlin"
"J54446097","Lotus corniculatus",NA,"08/08/2022","Roe Island E Drumlin"
"J54446097","Rumex acetosa",NA,"08/08/2022","Roe Island E Drumlin"
"J54446097","Galium verum",NA,"08/08/2022","Roe Island E Drumlin"
"J54446097","Centaurea nigra",NA,"08/08/2022","Roe Island E Drumlin"
"J54446097","Achillea millefolium",NA,"08/08/2022","Roe Island E Drumlin"
"J54446097","Plantago lanceolata",NA,"08/08/2022","Roe Island E Drumlin"
"J54446097","Holcus lanatus",NA,"08/08/2022","Roe Island E Drumlin"
"J54446097","Heracleum sphondylium",NA,"08/08/2022","Roe Island E Drumlin"
"J54446097","Arrhenatherum elatius",NA,"08/08/2022","Roe Island E Drumlin"
"J54446097","Conopodium majus",NA,"08/08/2022","Roe Island E Drumlin"
"J54446097","Trifolium repens",NA,"08/08/2022","Roe Island E Drumlin"
"J54446097","Dactylis glomerata",NA,"08/08/2022","Roe Island E Drumlin"
"J54446097","Cerastium fontanum",NA,"08/08/2022","Roe Island E Drumlin"
"J54456096","Veronica chamaedrys",NA,"08/08/2022","Roe Island E Drumlin"
"J54466095","Euphrasia nemorosa",NA,"08/08/2022","Roe Island E Drumlin"
"J54406096","?Juncus acutiflorus",NA,"08/08/2022","Roe Island Large Iris Bed"
"J54406096","Iris pseudacorus",NA,"08/08/2022","Roe Island Large Iris Bed"
"J54406096","Cirsium arvense",NA,"08/08/2022","Roe Island Large Iris Bed"
"J54406096","Holcus lanatus",NA,"08/08/2022","Roe Island Large Iris Bed"
"J54406096","Potentilla anserina",NA,"08/08/2022","Roe Island Large Iris Bed"
"J54406096","Trifolium pratense",NA,"08/08/2022","Roe Island Large Iris Bed"
"J54406096","Plantago lanceolata",NA,"08/08/2022","Roe Island Large Iris Bed"
"J54406096","Achillea millefolium",NA,"08/08/2022","Roe Island Large Iris Bed"
"J54406096","?Persicaria sp.",NA,"08/08/2022","Roe Island Large Iris Bed"
"J54406096","Cerastium fontanum",NA,"08/08/2022","Roe Island Large Iris Bed"
"J54406096","Rumex acetosa",NA,"08/08/2022","Roe Island Large Iris Bed"
"J54406096","Ranunculus repens",NA,"08/08/2022","Roe Island Large Iris Bed"
"J54406096","Rumex obtusifolius",NA,"08/08/2022","Roe Island Large Iris Bed"
"J54406096","?Hieracium",NA,"08/08/2022","Roe Island Large Iris Bed"
"J54406096","Trifolium repens",NA,"08/08/2022","Roe Island Large Iris Bed"
"J54406095","Epilobium sp.",NA,"08/08/2022","Roe Island Large Iris Bed"
"J54406095","Odontites vernus",NA,"08/08/2022","Roe Island Large Iris Bed"
"J54406095","Epilobium sp.",NA,"08/08/2022","Roe Island Large Iris Bed"
"J54406093","Sonchus arvensis",NA,"08/08/2022","Roe Island Large Iris Bed"
"J54406093","Cirsium vulgare",NA,"08/08/2022","Roe Island Large Iris Bed"
"J54406093","Rumex crispus",NA,"08/08/2022","Roe Island Large Iris Bed"
"J54406093","Tripleurospermum maritimum",NA,"08/08/2022","Roe Island Large Iris Bed"
"J54406093","?Persicaria sp.",NA,"08/08/2022","Roe Island Large Iris Bed"
"J54406092","Bolboschoenus maritimus",NA,"08/08/2022","Roe Island Large Iris Bed"
"J54406092","Aster tripolium",NA,"08/08/2022","Roe Island Large Iris Bed"
"J54396093","Oenanthe crocata",NA,"08/08/2022","Roe Island Large Iris Bed"
"J54196110","Arum maculatum",NA,"08/08/2022","Roe Island Building"
"J54206110","Galium aparine",NA,"08/08/2022","Roe Island"
"J54206110","Crataegus monogyna",NA,"08/08/2022","Roe Island"
"J54206110","Heracleum sphondylium",NA,"08/08/2022","Roe Island"
"J54206110","Rubus fruticosus agg.",NA,"08/08/2022","Roe Island"
"J54206110","Veronica chamaedrys",NA,"08/08/2022","Roe Island"
"J54256114","Juncus gerardii",NA,"08/08/2022","Roe Island"
"J54256114","Stellaria media",NA,"08/08/2022","Roe Island"
"J54256114","Galium aparine",NA,"08/08/2022","Roe Island"
"J54086108","?Potentilla anglica",NA,"08/08/2022","Roe Island"
"J54086108","Euphrasia nemorosa",NA,"08/08/2022","Roe Island"
"J54086108","Lotus corniculatus",NA,"08/08/2022","Roe Island"
"J54196111","Sonchus oleraceus",NA,"08/08/2022","Roe Island"
"J540610","Galium verum",NA,"08/08/2022","Roe Island"
"J541610","Odontites vernus",NA,"08/08/2022","Roe Island"
"J5460","Sonchus asper",NA,"08/08/2022","Roe Island SE Shore"
"J54536099","Oenanthe crocata",NA,"08/08/2022","Roe Island NE Iris Bed"
"J54536099","Iris pseudacorus",NA,"08/08/2022","Roe Island NE Iris Bed"
"J544612","Spergularia media",NA,"08/08/2022","Roe Island N Shore"
"J544612","Spartina anglica",NA,"08/08/2022","Roe Island N Shore"
"J5461","Ficaria verna",NA,"27/03/2022","Inisharoan"
"J5461","Heracleum sphondylium",NA,"27/03/2022","Inisharoan"
"J5461","Centaurea nigra",NA,"27/03/2022","Inisharoan"
"J5461","Achillea millefolium",NA,"27/03/2022","Inisharoan"
"J5461","Rumex acetosa",NA,"27/03/2022","Inisharoan"
"J5461","Rumex crispus",NA,"27/03/2022","Inisharoan"
"J5461","Urtica dioica",NA,"27/03/2022","Inisharoan"
"J5461","Rubus fruticosus agg.",NA,"27/03/2022","Inisharoan"
"J5461","Cirsium vulgare",NA,"27/03/2022","Inisharoan"
"J5461","Galium aparine",NA,"27/03/2022","Inisharoan"
"J5461","Rumex obtusifolius",NA,"27/03/2022","Inisharoan"
"J5461","Plantago lanceolata",NA,"27/03/2022","Inisharoan"
"J5461","Jacobaea vulgaris",NA,"27/03/2022","Inisharoan"
"J5461","Arum maculatum",NA,"27/03/2022","Inisharoan"
"J5461","Hedera helix",NA,"27/03/2022","Inisharoan"
"J5461","Potentilla anserina",NA,"27/03/2022","Inisharoan"
"J5461","Trifolium repens",NA,"27/03/2022","Inisharoan"
"J5461","Lotus corniculatus",NA,"27/03/2022","Inisharoan"
"J5461","Tripleurospermum maritimum",NA,"27/03/2022","Inisharoan"
"J5461","Aster tripolium",NA,"27/03/2022","Inisharoan"
"J5461","Beta vulgaris subsp. maritima",NA,"27/03/2022","Inisharoan"
"J543616","Prunus spinosa",NA,"27/03/2022","Inisharoan"
"J543616","Sambucus nigra",NA,"27/03/2022","Inisharoan"
"J543616","Urtica dioica",NA,"27/03/2022","Inisharoan"
"J543616","Arum maculatum",NA,"27/03/2022","Inisharoan"
"J543616","Cirsium vulgare",NA,"27/03/2022","Inisharoan"
"J543616","Hedera helix",NA,"27/03/2022","Inisharoan"
"J543616","Ranunculus repens",NA,"27/03/2022","Inisharoan"
"J543616","Rumex acetosa",NA,"27/03/2022","Inisharoan"
"J543616","Holcus lanatus",NA,"27/03/2022","Inisharoan"
"J543616","Ficaria verna",NA,"27/03/2022","Inisharoan"
"J543616","Heracleum sphondylium",NA,"27/03/2022","Inisharoan"
"J543616","Stellaria graminea",NA,"27/03/2022","Inisharoan"
"J543616","Crataegus monogyna",NA,"27/03/2022","Inisharoan"
"J543616","Rubus fruticosus agg.",NA,"27/03/2022","Inisharoan"
"J543616","Centaurea nigra",NA,"27/03/2022","Inisharoan"
"J544615","Prunus spinosa",NA,"27/03/2022","Inisharoan"
"J544615","Heracleum sphondylium",NA,"27/03/2022","Inisharoan"
"J544615","Urtica dioica",NA,"27/03/2022","Inisharoan"
"J544615","Galium aparine",NA,"27/03/2022","Inisharoan"
"J544615","Glechoma hederacea",NA,"27/03/2022","Inisharoan"
"J544615","Arum maculatum",NA,"27/03/2022","Inisharoan"
"J544615","Hypericum androsaemum",NA,"27/03/2022","Inisharoan"
"J544615","Ficaria verna",NA,"27/03/2022","Inisharoan"
"J544615","Hedera helix",NA,"27/03/2022","Inisharoan"
"J544615","Cirsium vulgare",NA,"27/03/2022","Inisharoan"
"J543616","Lemna minor",NA,"27/03/2022","Inisharoan"
"J543616","Callitriche agg.",NA,"27/03/2022","Inisharoan"
"J54376150","Heracleum sphondylium",NA,"10/08/2022","Inisharoan SW Shore"
"J54376150","Plantago lanceolata",NA,"10/08/2022","Inisharoan SW Shore"
"J54376150","Achillea millefolium",NA,"10/08/2022","Inisharoan SW Shore"
"J54376150","Arrhenatherum elatius",NA,"10/08/2022","Inisharoan SW Shore"
"J54376150","Beta vulgaris subsp. maritima",NA,"10/08/2022","Inisharoan SW Shore"
"J54376150","Rumex crispus",NA,"10/08/2022","Inisharoan SW Shore"
"J54376150","Centaurea nigra",NA,"10/08/2022","Inisharoan SW Shore"
"J54376150","Dactylis glomerata",NA,"10/08/2022","Inisharoan SW Shore"
"J54376150","Polygonum aviculare agg.",NA,"10/08/2022","Inisharoan SW Shore"
"J54376150","Lotus corniculatus",NA,"10/08/2022","Inisharoan SW Shore"
"J54376150","Tripleurospermum maritimum",NA,"10/08/2022","Inisharoan SW Shore"
"J54376150","Atriplex prostrata agg.",NA,"10/08/2022","Inisharoan SW Shore"
"J54376150","Cirsium vulgare",NA,"10/08/2022","Inisharoan SW Shore"
"J54376150","?Taraxacum",NA,"10/08/2022","Inisharoan SW Shore"
"J54376150","Jacobaea vulgaris",NA,"10/08/2022","Inisharoan SW Shore"
"J54376150","Cerastium fontanum",NA,"10/08/2022","Inisharoan SW Shore"
"J54406148","Sagina procumbens",NA,"10/08/2022","Inisharoan S Point"
"J54406148","?Festuca sp.",NA,"10/08/2022","Inisharoan S Point"
"J54406148","Beta vulgaris subsp. maritima",NA,"10/08/2022","Inisharoan S Point"
"J54406148","Plantago lanceolata",NA,"10/08/2022","Inisharoan S Point"
"J54406148","Tripleurospermum maritimum",NA,"10/08/2022","Inisharoan S Point"
"J54406148","Potentilla anserina",NA,"10/08/2022","Inisharoan S Point"
"J54406148","Rumex crispus",NA,"10/08/2022","Inisharoan S Point"
"J54406148","Odontites vernus",NA,"10/08/2022","Inisharoan S Point"
"J54406148","?Poa",NA,"10/08/2022","Inisharoan S Point"
"J54406148","Polygonum aviculare agg.",NA,"10/08/2022","Inisharoan S Point"
"J54416149","Matricaria discoidea",NA,"10/08/2022","Inisharoan"
"J54416149","Anagallis arvensis",NA,"10/08/2022","Inisharoan"
"J54416149","Tripleurospermum maritimum",NA,"10/08/2022","Inisharoan"
"J54416149","Potentilla anserina",NA,"10/08/2022","Inisharoan"
"J54416149","Gnaphalium uliginosum",NA,"10/08/2022","Inisharoan"
"J54416149","?Poa",NA,"10/08/2022","Inisharoan"
"J54416149","Sonchus asper",NA,"10/08/2022","Inisharoan"
"J54416150","Cerastium fontanum",NA,"10/08/2022","Inisharoan"
"J54416150","Sonchus asper",NA,"10/08/2022","Inisharoan"
"J54416150","Veronica serpyllifolia",NA,"10/08/2022","Inisharoan"
"J54416150","Odontites vernus",NA,"10/08/2022","Inisharoan"
"J54416150","Vicia cracca",NA,"10/08/2022","Inisharoan"
"J54416149","?Persicaria",NA,"10/08/2022","Inisharoan"
"J54416149","Epilobium sp.",NA,"10/08/2022","Inisharoan"
"J54396148","Geranium molle",NA,"10/08/2022","Inisharoan"
"J54416150","Juncus effusus",NA,"10/08/2022","Inisharoan"
"J54416150","Vicia cracca",NA,"10/08/2022","Inisharoan"
"J54416150","Heracleum sphondylium",NA,"10/08/2022","Inisharoan"
"J54416150","Cirsium vulgare",NA,"10/08/2022","Inisharoan"
"J54416150","Veronica chamaedrys",NA,"10/08/2022","Inisharoan"
"J54416150","Odontites vernus",NA,"10/08/2022","Inisharoan"
"J54416150","Sonchus arvensis",NA,"10/08/2022","Inisharoan"
"J54416150","Oenanthe crocata",NA,"10/08/2022","Inisharoan"
"J54416150","Plantago lanceolata",NA,"10/08/2022","Inisharoan"
"J54416150","Rumex crispus",NA,"10/08/2022","Inisharoan"
"J54416150","?Epilobium",NA,"10/08/2022","Inisharoan"
"J54416150","Potentilla anserina",NA,"10/08/2022","Inisharoan"
"J54416150","Urtica dioica",NA,"10/08/2022","Inisharoan"
"J54416150","Cirsium arvense",NA,"10/08/2022","Inisharoan"
"J54416150","?Rumex sanguineus",NA,"10/08/2022","Inisharoan"
"J54446155","Prunus spinosa",10,"10/08/2022","Inisharoan Scrub"
"J54446155","Sambucus nigra",1,"10/08/2022","Inisharoan Scrub"
"J54446155","Hypericum androsaemum",NA,"10/08/2022","Inisharoan Scrub"
"J54446155","Arum maculatum",NA,"10/08/2022","Inisharoan Scrub"
"J54436156","Glechoma hederacea",NA,"10/08/2022","Inisharoan Scrub"
"J54436156","Galium aparine",NA,"10/08/2022","Inisharoan Scrub"
"J54436156","Urtica dioica",NA,"10/08/2022","Inisharoan Scrub"
"J54436156","Hedera helix",NA,"10/08/2022","Inisharoan Scrub"
"J54436157","Rumex obtusifolius",NA,"10/08/2022","Inisharoan"
"J54446160","Centaurea nigra",8,"10/08/2022","Inisharoan"
"J54446160","Heracleum sphondylium",7,"10/08/2022","Inisharoan"
"J54446160","Arrhenatherum elatius",9,"10/08/2022","Inisharoan"
"J54446160","Achillea millefolium",1,"10/08/2022","Inisharoan"
"J54446160","Rumex acetosa",2,"10/08/2022","Inisharoan"
"J54446160","Jacobaea vulgaris",2,"10/08/2022","Inisharoan"
"J54446160","Holcus lanatus",5,"10/08/2022","Inisharoan"
"J54446160","Trifolium repens",3.5,"10/08/2022","Inisharoan"
"J54436162","Lotus corniculatus",NA,"10/08/2022","Inisharoan"
"J54416162","Juncus effusus",NA,"10/08/2022","Inisharoan"
"J54416162","Oenanthe crocata",NA,"10/08/2022","Inisharoan"
"J54416162","Odontites vernus",NA,"10/08/2022","Inisharoan"
"J54416162","Lathyrus pratensis",NA,"10/08/2022","Inisharoan"
"J54416162","Dactylis glomerata",NA,"10/08/2022","Inisharoan"
"J54406164","Oenanthe crocata",9,"10/08/2022","Inisharoan beside tree"
"J54406164","Cirsium arvense",5,"10/08/2022","Inisharoan beside tree"
"J54406164","Juncus effusus",2,"10/08/2022","Inisharoan beside tree"
"J54406164","Centaurea nigra",8,"10/08/2022","Inisharoan beside tree"
"J54406164","Rumex acetosa",3,"10/08/2022","Inisharoan beside tree"
"J54406164","Cerastium fontanum",1,"10/08/2022","Inisharoan beside tree"
"J54406164","Trifolium repens",1,"10/08/2022","Inisharoan beside tree"
"J54406164","Holcus lanatus",2,"10/08/2022","Inisharoan beside tree"
"J54406164","Arrhenatherum elatius",7,"10/08/2022","Inisharoan beside tree"
"J54406164","Trifolium pratense",0,"10/08/2022","Inisharoan beside tree"
"J54406164","Lotus corniculatus",0,"10/08/2022","Inisharoan beside tree"
"J54396166","Aster tripolium",NA,"10/08/2022","Inisharoan Slipway"
"J54396166","Sonchus arvensis",NA,"10/08/2022","Inisharoan Slipway"
"J54396166","?Elytrigia atherica",NA,"10/08/2022","Inisharoan Slipway"
"J54396163","Ranunculus sceleratus",NA,"10/08/2022","Inisharoan Pond"
"J54396163","?Persicaria",NA,"10/08/2022","Inisharoan Pond"
"J54396163","Alopecurus geniculatus",NA,"10/08/2022","Inisharoan Pond"
"J54396163","Rorippa palustris",NA,"10/08/2022","Inisharoan Pond"
"J54396163","?Myosotis",NA,"10/08/2022","Inisharoan Pond"
"J54396163","Sonchus asper",NA,"10/08/2022","Inisharoan Pond"
"J54396163","Rumex obtusifolius",NA,"10/08/2022","Inisharoan Pond"
"J54396163","Galium palustre",NA,"10/08/2022","Inisharoan Pond"
"J54396163","Plantago lanceolata",NA,"10/08/2022","Inisharoan Pond"
"J54396163","Juncus effusus",NA,"10/08/2022","Inisharoan Pond"
"J54396163","Agrostis stolonifera",NA,"10/08/2022","Inisharoan Pond"
"J54396163","Galium verum",NA,"10/08/2022","Inisharoan Pond"
"J54396163","?Myosotis 2",NA,"10/08/2022","Inisharoan Pond"
"J54396163","?Salix",NA,"10/08/2022","Inisharoan Pond"
"J54326164","Hyacinthoides sp.",NA,"10/08/2022","Inisharoan"
